year,sex,age,incidence,prevalence
2002,M,3,0.08131586118815522,0.09914175073699524
2002,M,4,0.04723118099306965,0.12156989176545972
2002,M,5,0.029330207972262337,0.1403430606038109
2002,M,6,0.01936666339292542,0.1537736989911705
2002,M,7,0.013526691903438684,0.16112772881683837
2002,M,8,0.009944649416813979,0.1625830384923172
2002,M,9,0.007660011175789907,0.1589914624543031
2002,M,10,0.006154690378326385,0.15156841496745624
2002,M,11,0.005137188091981561,0.14161101933826445
2002,M,12,0.004437111521072147,0.13029833221268988
2002,M,13,0.003951377053410904,0.11858387947206894
2002,M,14,0.0036156702308113658,0.1071640219148464
2002,M,15,0.003388742063321868,0.09649594597129597
2002,M,16,0.0032434691818160246,0.08684066791757325
2002,M,17,0.0031615985263040765,0.0783130756891064
2002,M,18,0.0031305615596198526,0.07092832745211154
2002,M,19,0.003141484375880929,0.06463973321155281
2002,M,20,0.003187907718452136,0.05936701905157646
2002,M,21,0.003264939846183642,0.0550158914028665
2002,M,22,0.003368681043218349,0.051490621943704414
2002,M,23,0.0034958245259577546,0.04870146995719125
2002,M,24,0.0036433769107246305,0.046568517199876355
2002,M,25,0.0038084641280997714,0.045023137214301186
2002,M,26,0.003988202151897708,0.04400797523593202
2002,M,27,0.004179619751743969,0.04347602638931462
2002,M,28,0.004379624762661419,0.043389180948505184
2002,M,29,0.004585007368940662,0.043716450818365456
2002,M,30,0.004792474467702521,0.04443199004954767
2002,M,31,0.004998708920752836,0.04551296307925646
2002,M,32,0.005200446893554745,0.04693728863125173
2002,M,33,0.005394565887903157,0.04868128838038855
2002,M,34,0.005578175776171359,0.05071729278201637
2002,M,35,0.005748705316182824,0.05301129738174403
2002,M,36,0.005903977339187099,0.055520815764176557
2002,M,37,0.006042267031183599,0.058193131844766266
2002,M,38,0.006162339357125125,0.060964202899304085
2002,M,39,0.006263463536286119,0.06375849088882668
2002,M,40,0.006345404366225096,0.06648998716414797
2002,M,41,0.006408391919253744,0.06906463031793014
2002,M,42,0.006453072540401589,0.0713841912049021
2002,M,43,0.006480445054515404,0.07335151709291077
2002,M,44,0.006491786599360765,0.07487680814644962
2002,M,45,0.006488572558137933,0.07588437951689289
2002,M,46,0.006472394734350426,0.07631918816938296
2002,M,47,0.00644488129316509,0.07615232380365744
2002,M,48,0.006407621200706601,0.07538471475123039
2002,M,49,0.006362095040584406,0.07404849475338854
2002,M,50,0.006309613277987188,0.0722057944949864
2002,M,51,0.006251262359477329,0.06994511044986157
2002,M,52,0.0061878585431502115,0.06737579051043459
2002,M,53,0.006119909090398804,0.06462148769332685
2002,M,54,0.006047580440951021,0.061813617340098596
2002,M,55,0.005970673246943007,0.059085894904421406
2002,M,56,0.005888604657705375,0.05657096155893646
2002,M,57,0.005800399010599355,0.054399998493836366
2002,M,58,0.005704689063704302,0.05270620146094329
2002,M,59,0.005599731045814567,0.05163318835769292
2002,M,60,0.00548343799870012,0.05135006362602951
2002,M,61,0.005353436985295,0.05207632724777827
2002,M,62,0.005207156492568091,0.05412278875177588
2002,M,63,0.0050419504281493015,0.05796058635230351
2002,M,64,0.0048552640548325185,0.06434254458397344
2002,M,65,0.004644844516688969,0.07452687681541809
2002,M,66,0.004408993784170727,0.09071060449240413
2002,M,67,0.004146854540237692,0.11691447352445125
2002,M,68,0.003858709785104708,0.16089411587305197
2002,M,69,0.003546265463986532,0.23852879441148972
2002,M,70,0.0032128738909395016,0.3846063082725386
2002,M,71,0.002863646956367014,0.6813977956757635
2002,M,72,0.0025054058780913267,1.3409844597975031
2002,M,73,0.0021464227811691518,2.965651836784556
2002,M,74,0.0017959319882688229,7.461703104372005
2002,M,75,0.001463426201140788,21.63948736717124
2002,M,76,0.0011578007904885633,73.34109471840956
2002,M,77,0.0008864585125046714,294.7666761959164
2002,M,78,0.000654522564217162,1426.6801447358102
2002,M,79,0.0004643121011938751,8451.51956654858
2002,M,80,0.0003152001469572748,62331.88485286107
2002,M,81,0.00020389984352423387,582684.5167309726
2002,M,82,0.00012512743407555387,7035041.411442985
2002,M,83,7.249855581717181e-05,111882528.52739908
2002,M,84,3.946073078946027e-05,2392608376.0023255
2002,M,85,2.007041096838832e-05,70299683824.30812
2002,M,86,9.485816180128678e-06,2902566242338.0137
2002,M,87,4.141567393774875e-06,172407842942984.1
2002,M,88,1.660121493740796e-06,1.5097677427053384e+16
2002,M,89,6.06987488785212e-07,1.9994716082991713e+18
2002,M,90,2.010605692030513e-07,4.112408005925308e+20
2002,M,91,5.990785528903902e-08,1.3503165373920614e+23
2002,M,92,1.5937104204219057e-08,7.284223318345172e+25
2002,M,93,3.7559210643460915e-09,6.6506614566759e+28
2002,M,94,7.778000101336728e-10,1.0599621775305992e+32
2002,M,95,1.403376474205018e-10,3.0448280179783544e+35
2002,M,96,2.1867022563958265e-11,1.6296203632599193e+39
2002,M,97,2.915478111343445e-12,1.6818057316552142e+43
2002,M,98,3.2943361461118425e-13,3.4678790113314075e+47
2002,M,99,3.123432211776858e-14,1.482214026043822e+52
2002,M,100,2.459245875189086e-15,1.3639944720996812e+57
2002,M,101,1.5907634906060807e-16,2.810665047421773e+62
2002,M,102,8.35981176162694e-18,1.350495821236705e+68
2002,M,103,3.528175743143133e-19,1.5776813606184128e+74
2002,M,104,1.1815753005348215e-20,4.678551096291447e+80
2002,M,105,3.101277636096201e-22,3.6819008150030803e+87
2002,M,106,6.298125074025857e-24,8.049910014600576e+94
2002,M,107,9.765765332227351e-26,5.125702226521121e+102
2002,M,108,1.1404208213096086e-27,9.97811307156511e+110
2002,M,109,9.888506167156471e-30,6.242781596895829e+119
2003,F,3,0.047794088536427054,0.05871774956129151
2003,F,4,0.03225341426321976,0.07177941611584836
2003,F,5,0.022948011642462473,0.08423278897316043
2003,F,6,0.017131673446394137,0.09535086862611905
2003,F,7,0.013359073827907297,0.10459122774230355
2003,F,8,0.010834949964478105,0.11163903002382472
2003,F,9,0.00910365987326003,0.11640534000604333
2003,F,10,0.007894367677314964,0.11899238821138063
2003,F,11,0.007040611206941532,0.1196411136775313
2003,F,12,0.006436904421166504,0.11867497142183796
2003,F,13,0.006014488184402577,0.11644993237703007
2003,F,14,0.005727332360094621,0.11331593830712593
2003,F,15,0.0055438059785995865,0.10959117396561213
2003,F,16,0.005441577026499234,0.10554794043605815
2003,F,17,0.005404405566764963,0.10140763051124156
2003,F,18,0.005420077952183915,0.0973419998320178
2003,F,19,0.0054790483292244925,0.09347821097699797
2003,F,20,0.005573531800575879,0.08990567719706247
2003,F,21,0.005696895576555634,0.08668332834270581
2003,F,22,0.005843253834165719,0.08384644344940308
2003,F,23,0.006007206959010399,0.08141259537529147
2003,F,24,0.006183686432954763,0.07938653037353463
2003,F,25,0.006367878614101006,0.0777639789104691
2003,F,26,0.006555207467187022,0.07653448972521652
2003,F,27,0.006741360075880679,0.07568342215718613
2003,F,28,0.006922340885773445,0.0751932425226821
2003,F,29,0.007094542003003132,0.07504426371757766
2003,F,30,0.007254818102153467,0.07521495329719079
2003,F,31,0.00740055592816021,0.07568192023455218
2003,F,32,0.007529730163580244,0.07641967777829389
2003,F,33,0.007640939570871308,0.07740027075291947
2003,F,34,0.007733419690033798,0.0785928503406202
2003,F,35,0.007807030786048091,0.07996327697492356
2003,F,36,0.007862221985657485,0.08147383090102962
2003,F,37,0.007899974425274276,0.08308310818850635
2003,F,38,0.007921727607479254,0.08474617525053058
2003,F,39,0.007929293957591966,0.0864150450035701
2003,F,40,0.007924766781466645,0.08803952087044573
2003,F,41,0.007910426512310297,0.08956842989740632
2003,F,42,0.007888649405909392,0.09095123359525396
2003,F,43,0.007861821833643938,0.09213996660522046
2003,F,44,0.007832262169145803,0.09309141255226756
2003,F,45,0.00780215109330648,0.09376938865538832
2003,F,46,0.007773470056328218,0.09414698196984413
2003,F,47,0.007747946709957562,0.09420856673359802
2003,F,48,0.007727005407450367,0.0939514392396385
2003,F,49,0.007711720393144984,0.09338693671856171
2003,F,50,0.007702769087447766,0.09254095950480624
2003,F,51,0.007700382936457008,0.09145388750841818
2003,F,52,0.007704293668703113,0.0901799661645111
2003,F,53,0.007713673533531095,0.08878632568275507
2003,F,54,0.007727069258618823,0.08735188347735842
2003,F,55,0.007742331151533776,0.08596645942719333
2003,F,56,0.0077565410858607894,0.08473050954447352
2003,F,57,0.00776594614516164,0.0837559671816102
2003,F,58,0.00776590847752362,0.08316879597846379
2003,F,59,0.007750886341565516,0.08311404691307081
2003,F,60,0.007714466080534423,0.08376454197180756
2003,F,61,0.00764946918438889,0.08533489451009196
2003,F,62,0.007548161572814438,0.0881036217427292
2003,F,63,0.007402592101212777,0.09244797100092296
2003,F,64,0.007205081899989635,0.09889945234848892
2003,F,65,0.0069488730911480895,0.10823428050967272
2003,F,66,0.006628922588394422,0.12162467081071597
2003,F,67,0.006242793280987016,0.14089982009053661
2003,F,68,0.0057915527876261225,0.16901155423217595
2003,F,69,0.0052805451239057435,0.21089620737910825
2003,F,70,0.0047198641157255965,0.2751347270761177
2003,F,71,0.004124344872898737,0.37729189653892575
2003,F,72,0.003512918398079928,0.5469581942941332
2003,F,73,0.00290725729308638,0.8433876180056439
2003,F,74,0.0023297775213107783,1.3922459198412036
2003,F,75,0.0018012314542130462,2.4774882335035415
2003,F,76,0.0013382867131462957,4.787206585334187
2003,F,77,0.0009515739481504258,10.122250805422693
2003,F,78,0.0006446503219596857,23.61195350096779
2003,F,79,0.00041414344818677335,61.287652476246095
2003,F,80,0.0002510485826212283,178.61672380888766
2003,F,81,0.0001428420633030312,590.0669730552352
2003,F,82,7.586282689991817e-05,2231.7081191956113
2003,F,83,3.738769038018255e-05,9764.876589701487
2003,F,84,1.6993105459587533e-05,49973.5277264557
2003,F,85,7.076874881034984e-06,302570.54982236633
2003,F,86,2.6820949622487853e-06,2193409.9301490057
2003,F,87,9.184714256366507e-07,19277062.17310517
2003,F,88,2.8207428873400966e-07,208086610.06048244
2003,F,89,7.708402659633751e-08,2796544082.168646
2003,F,90,1.859134958112654e-08,47457820579.01566
2003,F,91,3.923632196937304e-09,1032009884826.1389
2003,F,92,7.18159737514341e-10,29200005789014.977
2003,F,93,1.1294572337657684e-10,1092180682139744.6
2003,F,94,1.511568507879395e-11,5.489958397626121e+16
2003,F,95,1.7041898597721732e-12,3.7724450761803955e+18
2003,F,96,1.6017295106375023e-13,3.606972699741489e+20
2003,F,97,1.2414043899828188e-14,4.887544502793185e+22
2003,F,98,7.84479693164813e-16,9.565512323945025e+24
2003,F,99,3.9948658006218744e-17,2.7575385567454165e+27
2003,F,100,1.6195541838636528e-18,1.1949402638013426e+30
2003,F,101,5.161691312206923e-20,7.948612247435192e+32
2003,F,102,1.2765232307848834e-21,8.294014222779234e+35
2003,F,103,2.4168271661145753e-23,1.388281916198302e+39
2003,F,104,3.454478718462222e-25,3.814599913718391e+42
2003,F,105,3.674311269281813e-27,1.7620181910775472e+46
2003,F,106,2.8652041605460213e-29,1.4022026268876214e+50
2003,F,107,1.6130249912286592e-31,1.9716103026627742e+54
2003,F,108,6.452661657378767e-34,5.027347286463317e+58
2003,F,109,1.804424627176994e-36,2.3877736297390363e+63
2003,M,3,0.08010046236201623,0.09713716743833596
2003,M,4,0.04652523357890764,0.12167962148821879
2003,M,5,0.028891819940468452,0.1431250527296035
2003,M,6,0.019077196865607635,0.15940100132784393
2003,M,7,0.01332451332203078,0.16939206919476432
2003,M,8,0.009796010331511885,0.17298812842446307
2003,M,9,0.007545519753633971,0.170887138532201
2003,M,10,0.006062698442783109,0.16427960807078515
2003,M,11,0.005060404395843826,0.15453320020060335
2003,M,12,0.004370791616746465,0.14295072627899946
2003,M,13,0.0038923172468470196,0.1306256438485504
2003,M,14,0.0035616281129511674,0.11838487913607745
2003,M,15,0.0033380917588711886,0.10679321658079444
2003,M,16,0.0031949902186888235,0.0961920100628139
2003,M,17,0.0031143432543135185,0.08675078761514471
2003,M,18,0.0030837701859675,0.07851808180084509
2003,M,19,0.0030945297428365236,0.07146454681026414
2003,M,20,0.00314025921246287,0.065516086079546
2003,M,21,0.0032161399687859957,0.06057739162303531
2003,M,22,0.0033183305835941127,0.0565475070340198
2003,M,23,0.003443573698589578,0.05332933131725556
2003,M,24,0.0035889206711205222,0.0508348183435131
2003,M,25,0.0037515403894459506,0.048987280880802196
2003,M,26,0.003928591933878797,0.04772183665997756
2003,M,27,0.0041171484839525275,0.04698470965346231
2003,M,28,0.004314164092163801,0.046731846384821904
2003,M,29,0.004516476918760042,0.04692712397952384
2003,M,30,0.004720843081682162,0.04754030368167133
2003,M,31,0.004923995022803263,0.04854480889116824
2003,M,32,0.0051227176909432225,0.04991537027897279
2003,M,33,0.005313935258750551,0.05162557452900839
2003,M,34,0.005494800796292979,0.0536453719277074
2003,M,35,0.005662781492822698,0.055938636189874005
2003,M,36,0.005815732720944718,0.058460921489554195
2003,M,37,0.005951955446830747,0.06115761826246887
2003,M,38,0.00607023309505665,0.06396275935122335
2003,M,39,0.006169845807612597,0.06679875672895842
2003,M,40,0.0062505618975431,0.06957734000141029
2003,M,41,0.006312607998352047,0.07220190638413536
2003,M,42,0.00635662079438311,0.07457136935732796
2003,M,43,0.006383584181408602,0.07658541260149028
2003,M,44,0.006394756208276901,0.07815083544402977
2003,M,45,0.0063915902061681155,0.0791884505396007
2003,M,46,0.006375654186473359,0.07963981078446147
2003,M,47,0.006348551978762416,0.07947295031585815
2003,M,48,0.006311848799456838,0.07868636325929067
2003,M,49,0.006267003102417277,0.07731062913565594
2003,M,50,0.006215305765782255,0.07540740817763937
2003,M,51,0.006157826997389541,0.0730659230200058
2003,M,52,0.006095370855019395,0.0703974428128893
2003,M,53,0.006028437018211841,0.06752861604283032
2003,M,54,0.0059571894389802565,0.06459470241334724
2003,M,55,0.005881431749041353,0.061733812377572674
2003,M,56,0.005800589809384317,0.059083202076197286
2003,M,57,0.005713702540247675,0.056778564092138724
2003,M,58,0.005619423135382263,0.05495721355062676
2003,M,59,0.005516033887101226,0.05376624842912777
2003,M,60,0.005401479030185908,0.05337738032538315
2003,M,61,0.005273421095004159,0.05401154326432134
2003,M,62,0.005129327004001952,0.05597926690697883
2003,M,63,0.004966590214996738,0.05974854886370242
2003,M,64,0.0047826941755172905,0.06606366583602183
2003,M,65,0.004575419702259232,0.07616311897481891
2003,M,66,0.004343094145509386,0.0921997390539156
2003,M,67,0.004084873002235999,0.11809375808798847
2003,M,68,0.003801035042751854,0.16136436268755242
2003,M,69,0.0034932607141243454,0.23730849852710428
2003,M,70,0.0031648522245816316,0.37919664529848557
2003,M,71,0.0028208450589463922,0.6650730784600212
2003,M,72,0.002467958480760221,1.2942921125847089
2003,M,73,0.002114340974612438,2.8272387154561223
2003,M,74,0.0017690888410835928,7.017501239947088
2003,M,75,0.0014415528979374683,20.051044126961376
2003,M,76,0.001140495559982469,66.86536612074538
2003,M,77,0.0008732089370863393,264.0521454551674
2003,M,78,0.0006447396517003736,1253.9053491787513
2003,M,79,0.0004573721958112415,7276.879420970744
2003,M,80,0.0003104889641325086,52494.621760563445
2003,M,81,0.00020085222616092693,479215.8213440069
2003,M,82,0.00012325719948329744,5640712.275627662
2003,M,83,7.141494607179796e-05,87307958.70594347
2003,M,84,3.887092548973994e-05,1813931590.6097708
2003,M,85,1.9770425780078474e-05,51686048439.74547
2003,M,86,9.344035109599009e-06,2065693897696.7188
2003,M,87,4.079664880842947e-06,118543829928745.17
2003,M,88,1.635308256996327e-06,1.0009821351564814e+16
2003,M,89,5.97915065883077e-07,1.275747167423548e+18
2003,M,90,1.9805538944818423e-07,2.5200052423976206e+20
2003,M,91,5.901243419983326e-08,7.930565552526107e+22
2003,M,92,1.5698898060192035e-08,4.091743561758307e+25
2003,M,93,3.6997826679007396e-09,3.5655518509270786e+28
2003,M,94,7.661745141298835e-10,5.411993844081459e+31
2003,M,95,1.3824007125951947e-10,1.4773800689529078e+35
2003,M,96,2.1540184070618393e-11,7.4976735837372e+38
2003,M,97,2.8719015123579277e-12,7.320933442658386e+42
2003,M,98,3.245096892829735e-13,1.4250767344896143e+47
2003,M,99,3.0767473979133365e-14,5.7371562308066425e+51
2003,M,100,2.422488414759852e-15,4.961736117633206e+56
2003,M,101,1.5669869228996384e-16,9.587091940322304e+61
2003,M,102,8.234860672708299e-18,4.3097135731775947e+67
2003,M,103,3.4754413738088775e-19,4.699733374360543e+73
2003,M,104,1.1639147210084945e-20,1.2980395142639908e+80
2003,M,105,3.054923958678728e-22,9.492907450508712e+86
2003,M,106,6.203989271858833e-24,1.9244328564411426e+94
2003,M,107,9.619799962769151e-26,1.133682366295135e+102
2003,M,108,1.1233753629295112e-27,2.0373425397617372e+110
2003,M,109,9.740706234742289e-30,1.174178887510789e+119
2004,F,3,0.04686300345586876,0.05736860384251119
2004,F,4,0.03162507980309795,0.0712345232283684
2004,F,5,0.022500957374391437,0.0847299439209977
2004,F,6,0.016797928290049603,0.09703092545386056
2004,F,7,0.013098823351077697,0.10748685547031459
2004,F,8,0.01062387239046323,0.11568332102810684
2004,F,9,0.008926309867306694,0.1214542336712403
2004,F,10,0.007740576106225844,0.1248533717035162
2004,F,11,0.0069034518164491614,0.12610156927636523
2004,F,12,0.006311505949199413,0.12552572508198032
2004,F,13,0.00589731887775447,0.1235019525044118
2004,F,14,0.0056157571867796515,0.12041005637698841
2004,F,15,0.0054358061151384435,0.11660189332027482
2004,F,16,0.005335568703310465,0.11238291229077361
2004,F,17,0.005299121387348804,0.10800439776053501
2004,F,18,0.005314488456259224,0.10366335442805735
2004,F,19,0.005372310020968847,0.09950715239079862
