province,projection_scenario,timepoint,N,prop_male
CA,past,2011-09-01T00:00:00,377354.4602739726,0.5122172787037652
CA,past,2011-10-01T00:00:00,377463.03561643837,0.5122172787037652
CA,past,2011-11-01T00:00:00,377575.2301369863,0.5122172787037652
CA,past,2011-12-01T00:00:00,377683.8054794521,0.5122172787037652
CA,past,2012-01-01T00:00:00,377796.0,0.5124035193596544
CA,past,2012-02-01T00:00:00,378025.11202185793,0.5124035193596544
CA,past,2012-03-01T00:00:00,378239.4426229508,0.5124035193596544
CA,past,2012-04-01T00:00:00,378468.55464480876,0.5124035193596544
CA,past,2012-05-01T00:00:00,378690.27595628414,0.5124035193596544
CA,past,2012-06-01T00:00:00,378919.38797814207,0.5124035193596544
CA,past,2012-07-01T00:00:00,379141.1092896175,0.5124035193596544
CA,past,2012-08-01T00:00:00,379370.2213114754,0.5124035193596544
CA,past,2012-09-01T00:00:00,379599.3333333333,0.5124035193596544
CA,past,2012-10-01T00:00:00,379821.05464480876,0.5124035193596544
CA,past,2012-11-01T00:00:00,380050.1666666667,0.5124035193596544
CA,past,2012-12-01T00:00:00,380271.88797814207,0.5124035193596544
CA,past,2013-01-01T00:00:00,380501.0,0.5139960210354243
CA,past,2013-02-01T00:00:00,380555.695890411,0.5139960210354243
CA,past,2013-03-01T00:00:00,380605.098630137,0.5139960210354243
CA,past,2013-04-01T00:00:00,380659.79452054796,0.5139960210354243
CA,past,2013-05-01T00:00:00,380712.72602739726,0.5139960210354243
CA,past,2013-06-01T00:00:00,380767.42191780824,0.5139960210354243
CA,past,2013-07-01T00:00:00,380820.35342465754,0.5139960210354243
CA,past,2013-08-01T00:00:00,380875.0493150685,0.5139960210354243
CA,past,2013-09-01T00:00:00,380929.74520547944,0.5139960210354243
CA,past,2013-10-01T00:00:00,380982.67671232874,0.5139960210354243
CA,past,2013-11-01T00:00:00,381037.3726027397,0.5139960210354243
CA,past,2013-12-01T00:00:00,381090.304109589,0.5139960210354243
CA,past,2014-01-01T00:00:00,381145.0,0.5118498209342901
CA,past,2014-02-01T00:00:00,381226.2794520548,0.5118498209342901
CA,past,2014-03-01T00:00:00,381299.69315068494,0.5118498209342901
CA,past,2014-04-01T00:00:00,381380.9726027397,0.5118498209342901
CA,past,2014-05-01T00:00:00,381459.6301369863,0.5118498209342901
CA,past,2014-06-01T00:00:00,381540.9095890411,0.5118498209342901
CA,past,2014-07-01T00:00:00,381619.56712328765,0.5118498209342901
CA,past,2014-08-01T00:00:00,381700.84657534247,0.5118498209342901
CA,past,2014-09-01T00:00:00,381782.1260273973,0.5118498209342901
CA,past,2014-10-01T00:00:00,381860.78356164385,0.5118498209342901
CA,past,2014-11-01T00:00:00,381942.0630136986,0.5118498209342901
CA,past,2014-12-01T00:00:00,382020.7205479452,0.5118498209342901
CA,past,2015-01-01T00:00:00,382102.0,0.5123579567759394
CA,past,2015-02-01T00:00:00,382196.6136986301,0.5123579567759394
CA,past,2015-03-01T00:00:00,382282.07123287674,0.5123579567759394
CA,past,2015-04-01T00:00:00,382376.68493150687,0.5123579567759394
CA,past,2015-05-01T00:00:00,382468.2465753425,0.5123579567759394
CA,past,2015-06-01T00:00:00,382562.8602739726,0.5123579567759394
CA,past,2015-07-01T00:00:00,382654.42191780824,0.5123579567759394
CA,past,2015-08-01T00:00:00,382749.03561643837,0.5123579567759394
CA,past,2015-09-01T00:00:00,382843.6493150685,0.5123579567759394
CA,past,2015-10-01T00:00:00,382935.2109589041,0.5123579567759394
CA,past,2015-11-01T00:00:00,383029.82465753425,0.5123579567759394
CA,past,2015-12-01T00:00:00,383121.3863013699,0.5123579567759394
CA,past,2016-01-01T00:00:00,383216.0,0.5119227798421778
CA,past,2016-02-01T00:00:00,382851.9617486339,0.5119227798421778
CA,past,2016-03-01T00:00:00,382511.40983606555,0.5119227798421778
CA,past,2016-04-01T00:00:00,382147.37158469943,0.5119227798421778
CA,past,2016-05-01T00:00:00,381795.07650273223,0.5119227798421778
CA,past,2016-06-01T00:00:00,381431.0382513661,0.5119227798421778
CA,past,2016-07-01T00:00:00,381078.7431693989,0.5119227798421778
CA,past,2016-08-01T00:00:00,380714.7049180328,0.5119227798421778
CA,past,2016-09-01T00:00:00,380350.6666666667,0.5119227798421778
CA,past,2016-10-01T00:00:00,379998.37158469943,0.5119227798421778
CA,past,2016-11-01T00:00:00,379634.3333333333,0.5119227798421778
CA,past,2016-12-01T00:00:00,379282.0382513661,0.5119227798421778
CA,past,2017-01-01T00:00:00,378918.0,0.5136177220401248
CA,past,2017-02-01T00:00:00,378680.95616438356,0.5136177220401248
CA,past,2017-03-01T00:00:00,378466.8520547945,0.5136177220401248
CA,past,2017-04-01T00:00:00,378229.80821917806,0.5136177220401248
CA,past,2017-05-01T00:00:00,378000.41095890413,0.5136177220401248
CA,past,2017-06-01T00:00:00,377763.3671232877,0.5136177220401248
CA,past,2017-07-01T00:00:00,377533.9698630137,0.5136177220401248
CA,past,2017-08-01T00:00:00,377296.9260273973,0.5136177220401248
CA,past,2017-09-01T00:00:00,377059.88219178084,0.5136177220401248
CA,past,2017-10-01T00:00:00,376830.48493150686,0.5136177220401248
CA,past,2017-11-01T00:00:00,376593.4410958904,0.5136177220401248
CA,past,2017-12-01T00:00:00,376364.04383561644,0.5136177220401248
CA,past,2018-01-01T00:00:00,376127.0,0.5130554307454663
CA,past,2018-02-01T00:00:00,375781.24383561645,0.5130554307454663
CA,past,2018-03-01T00:00:00,375468.9479452055,0.5130554307454663
CA,past,2018-04-01T00:00:00,375123.19178082194,0.5130554307454663
CA,past,2018-05-01T00:00:00,374788.58904109587,0.5130554307454663
CA,past,2018-06-01T00:00:00,374442.8328767123,0.5130554307454663
CA,past,2018-07-01T00:00:00,374108.2301369863,0.5130554307454663
CA,past,2018-08-01T00:00:00,373762.47397260275,0.5130554307454663
CA,past,2018-09-01T00:00:00,373416.7178082192,0.5130554307454663
CA,past,2018-10-01T00:00:00,373082.1150684932,0.5130554307454663
CA,past,2018-11-01T00:00:00,372736.35890410957,0.5130554307454663
CA,past,2018-12-01T00:00:00,372401.75616438355,0.5130554307454663
CA,past,2019-01-01T00:00:00,372056.0,0.5120035693551508
CA,past,2019-02-01T00:00:00,371823.79726027395,0.5120035693551508
CA,past,2019-03-01T00:00:00,371614.06575342466,0.5120035693551508
CA,past,2019-04-01T00:00:00,371381.8630136986,0.5120035693551508
CA,past,2019-05-01T00:00:00,371157.1506849315,0.5120035693551508
CA,past,2019-06-01T00:00:00,370924.9479452055,0.5120035693551508
CA,past,2019-07-01T00:00:00,370700.2356164384,0.5120035693551508
CA,past,2019-08-01T00:00:00,370468.0328767123,0.5120035693551508
CA,past,2019-09-01T00:00:00,370235.8301369863,0.5120035693551508
CA,past,2019-10-01T00:00:00,370011.11780821916,0.5120035693551508
CA,past,2019-11-01T00:00:00,369778.91506849317,0.5120035693551508
CA,past,2019-12-01T00:00:00,369554.20273972605,0.5120035693551508
CA,past,2020-01-01T00:00:00,369322.0,0.5125175321264371
CA,past,2020-02-01T00:00:00,368363.1174863388,0.5125175321264371
CA,past,2020-03-01T00:00:00,367466.0983606557,0.5125175321264371
CA,past,2020-04-01T00:00:00,366507.21584699454,0.5125175321264371
CA,past,2020-05-01T00:00:00,365579.2650273224,0.5125175321264371
CA,past,2020-06-01T00:00:00,364620.3825136612,0.5125175321264371
CA,past,2020-07-01T00:00:00,363692.4316939891,0.5125175321264371
CA,past,2020-08-01T00:00:00,362733.54918032786,0.5125175321264371
CA,past,2020-09-01T00:00:00,361774.6666666667,0.5125175321264371
CA,past,2020-10-01T00:00:00,360846.71584699454,0.5125175321264371
CA,past,2020-11-01T00:00:00,359887.8333333333,0.5125175321264371
CA,past,2020-12-01T00:00:00,358959.8825136612,0.5125175321264371
CA,past,2021-01-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-02-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-03-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-04-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-05-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-06-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-07-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-08-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-09-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-10-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-11-01T00:00:00,358001.0,0.5131689576286099
CA,past,2021-12-01T00:00:00,358001.0,0.5131689576286099
BC,FA,2022-01-01T00:00:00,42300.0,0.5130023640661938
BC,FA,2022-02-01T00:00:00,42283.01369863014,0.5130023640661938
BC,FA,2022-03-01T00:00:00,42267.67123287671,0.5130023640661938
BC,FA,2022-04-01T00:00:00,42250.68493150685,0.5130023640661938
BC,FA,2022-05-01T00:00:00,42234.24657534246,0.5130023640661938
BC,FA,2022-06-01T00:00:00,42217.260273972606,0.5130023640661938
BC,FA,2022-07-01T00:00:00,42200.82191780822,0.5130023640661938
BC,FA,2022-08-01T00:00:00,42183.83561643836,0.5130023640661938
BC,FA,2022-09-01T00:00:00,42166.849315068495,0.5130023640661938
BC,FA,2022-10-01T00:00:00,42150.41095890411,0.5130023640661938
BC,FA,2022-11-01T00:00:00,42133.42465753425,0.5130023640661938
BC,FA,2022-12-01T00:00:00,42116.98630136986,0.5130023640661938
BC,FA,2023-01-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-02-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-03-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-04-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-05-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-06-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-07-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-08-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-09-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-10-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-11-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2023-12-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2024-01-01T00:00:00,42100.0,0.5130641330166271
BC,FA,2024-02-01T00:00:00,42091.530054644805,0.5130641330166271
BC,FA,2024-03-01T00:00:00,42083.60655737705,0.5130641330166271
BC,FA,2024-04-01T00:00:00,42075.13661202186,0.5130641330166271
BC,FA,2024-05-01T00:00:00,42066.93989071038,0.5130641330166271
BC,FA,2024-06-01T00:00:00,42058.469945355195,0.5130641330166271
BC,FA,2024-07-01T00:00:00,42050.27322404372,0.5130641330166271
BC,FA,2024-08-01T00:00:00,42041.80327868852,0.5130641330166271
BC,FA,2024-09-01T00:00:00,42033.333333333336,0.5130641330166271
BC,FA,2024-10-01T00:00:00,42025.13661202186,0.5130641330166271
BC,FA,2024-11-01T00:00:00,42016.666666666664,0.5130641330166271
BC,FA,2024-12-01T00:00:00,42008.469945355195,0.5130641330166271
BC,FA,2025-01-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-02-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-03-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-04-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-05-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-06-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-07-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-08-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-09-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-10-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-11-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2025-12-01T00:00:00,42000.0,0.5142857142857142
BC,FA,2026-01-01T00:00:00,42000.0,0.5119047619047619
BC,FA,2026-02-01T00:00:00,41991.50684931507,0.5119047619047619
BC,FA,2026-03-01T00:00:00,41983.83561643836,0.5119047619047619
BC,FA,2026-04-01T00:00:00,41975.34246575343,0.5119047619047619
BC,FA,2026-05-01T00:00:00,41967.12328767123,0.5119047619047619
BC,FA,2026-06-01T00:00:00,41958.6301369863,0.5119047619047619
BC,FA,2026-07-01T00:00:00,41950.41095890411,0.5119047619047619
BC,FA,2026-08-01T00:00:00,41941.91780821918,0.5119047619047619
BC,FA,2026-09-01T00:00:00,41933.42465753425,0.5119047619047619
BC,FA,2026-10-01T00:00:00,41925.20547945205,0.5119047619047619
BC,FA,2026-11-01T00:00:00,41916.71232876712,0.5119047619047619
BC,FA,2026-12-01T00:00:00,41908.49315068493,0.5119047619047619
BC,FA,2027-01-01T00:00:00,41900.0,0.513126491646778
BC,FA,2027-02-01T00:00:00,41891.50684931507,0.513126491646778
BC,FA,2027-03-01T00:00:00,41883.83561643836,0.513126491646778
BC,FA,2027-04-01T00:00:00,41875.34246575343,0.513126491646778
BC,FA,2027-05-01T00:00:00,41867.12328767123,0.513126491646778
BC,FA,2027-06-01T00:00:00,41858.6301369863,0.513126491646778
BC,FA,2027-07-01T00:00:00,41850.41095890411,0.513126491646778
BC,FA,2027-08-01T00:00:00,41841.91780821918,0.513126491646778
BC,FA,2027-09-01T00:00:00,41833.42465753425,0.513126491646778
BC,FA,2027-10-01T00:00:00,41825.20547945205,0.513126491646778
BC,FA,2027-11-01T00:00:00,41816.71232876712,0.513126491646778
BC,FA,2027-12-01T00:00:00,41808.49315068493,0.513126491646778
BC,FA,2028-01-01T00:00:00,41800.0,0.5119617224880383
BC,FA,2028-02-01T00:00:00,41783.06010928962,0.5119617224880383
BC,FA,2028-03-01T00:00:00,41767.2131147541,0.5119617224880383
BC,FA,2028-04-01T00:00:00,41750.27322404372,0.5119617224880383
BC,FA,2028-05-01T00:00:00,41733.879781420765,0.5119617224880383
BC,FA,2028-06-01T00:00:00,41716.93989071038,0.5119617224880383
BC,FA,2028-07-01T00:00:00,41700.54644808743,0.5119617224880383
BC,FA,2028-08-01T00:00:00,41683.60655737705,0.5119617224880383
BC,FA,2028-09-01T00:00:00,41666.666666666664,0.5119617224880383
BC,FA,2028-10-01T00:00:00,41650.27322404372,0.5119617224880383
BC,FA,2028-11-01T00:00:00,41633.333333333336,0.5119617224880383
BC,FA,2028-12-01T00:00:00,41616.93989071038,0.5119617224880383
BC,FA,2029-01-01T00:00:00,41600.0,0.5120192307692307
BC,FA,2029-02-01T00:00:00,41583.01369863014,0.5120192307692307
BC,FA,2029-03-01T00:00:00,41567.67123287671,0.5120192307692307
BC,FA,2029-04-01T00:00:00,41550.68493150685,0.5120192307692307
BC,FA,2029-05-01T00:00:00,41534.24657534246,0.5120192307692307
BC,FA,2029-06-01T00:00:00,41517.260273972606,0.5120192307692307
BC,FA,2029-07-01T00:00:00,41500.82191780822,0.5120192307692307
BC,FA,2029-08-01T00:00:00,41483.83561643836,0.5120192307692307
BC,FA,2029-09-01T00:00:00,41466.849315068495,0.5120192307692307
BC,FA,2029-10-01T00:00:00,41450.41095890411,0.5120192307692307
BC,FA,2029-11-01T00:00:00,41433.42465753425,0.5120192307692307
BC,FA,2029-12-01T00:00:00,41416.98630136986,0.5120192307692307
BC,FA,2030-01-01T00:00:00,41400.0,0.5120772946859904
BC,FA,2030-02-01T00:00:00,41374.520547945205,0.5120772946859904
BC,FA,2030-03-01T00:00:00,41351.50684931507,0.5120772946859904
BC,FA,2030-04-01T00:00:00,41326.02739726027,0.5120772946859904
BC,FA,2030-05-01T00:00:00,41301.3698630137,0.5120772946859904
BC,FA,2030-06-01T00:00:00,41275.890410958906,0.5120772946859904
BC,FA,2030-07-01T00:00:00,41251.232876712325,0.5120772946859904
BC,FA,2030-08-01T00:00:00,41225.75342465754,0.5120772946859904
BC,FA,2030-09-01T00:00:00,41200.27397260274,0.5120772946859904
BC,FA,2030-10-01T00:00:00,41175.61643835616,0.5120772946859904
BC,FA,2030-11-01T00:00:00,41150.13698630137,0.5120772946859904
BC,FA,2030-12-01T00:00:00,41125.479452054795,0.5120772946859904
BC,FA,2031-01-01T00:00:00,41100.0,0.51338199513382
BC,FA,2031-02-01T00:00:00,41083.01369863014,0.51338199513382
BC,FA,2031-03-01T00:00:00,41067.67123287671,0.51338199513382
BC,FA,2031-04-01T00:00:00,41050.68493150685,0.51338199513382
BC,FA,2031-05-01T00:00:00,41034.24657534246,0.51338199513382
BC,FA,2031-06-01T00:00:00,41017.260273972606,0.51338199513382
BC,FA,2031-07-01T00:00:00,41000.82191780822,0.51338199513382
BC,FA,2031-08-01T00:00:00,40983.83561643836,0.51338199513382
BC,FA,2031-09-01T00:00:00,40966.849315068495,0.51338199513382
BC,FA,2031-10-01T00:00:00,40950.41095890411,0.51338199513382
BC,FA,2031-11-01T00:00:00,40933.42465753425,0.51338199513382
BC,FA,2031-12-01T00:00:00,40916.98630136986,0.51338199513382
BC,FA,2032-01-01T00:00:00,40900.0,0.5134474327628362
BC,FA,2032-02-01T00:00:00,40883.06010928962,0.5134474327628362
BC,FA,2032-03-01T00:00:00,40867.2131147541,0.5134474327628362
BC,FA,2032-04-01T00:00:00,40850.27322404372,0.5134474327628362
BC,FA,2032-05-01T00:00:00,40833.879781420765,0.5134474327628362
BC,FA,2032-06-01T00:00:00,40816.93989071038,0.5134474327628362
BC,FA,2032-07-01T00:00:00,40800.54644808743,0.5134474327628362
BC,FA,2032-08-01T00:00:00,40783.60655737705,0.5134474327628362
BC,FA,2032-09-01T00:00:00,40766.666666666664,0.5134474327628362
BC,FA,2032-10-01T00:00:00,40750.27322404372,0.5134474327628362
BC,FA,2032-11-01T00:00:00,40733.333333333336,0.5134474327628362
BC,FA,2032-12-01T00:00:00,40716.93989071038,0.5134474327628362
BC,FA,2033-01-01T00:00:00,40700.0,0.5135135135135135
BC,FA,2033-02-01T00:00:00,40691.50684931507,0.5135135135135135
BC,FA,2033-03-01T00:00:00,40683.83561643836,0.5135135135135135
BC,FA,2033-04-01T00:00:00,40675.34246575343,0.5135135135135135
BC,FA,2033-05-01T00:00:00,40667.12328767123,0.5135135135135135
BC,FA,2033-06-01T00:00:00,40658.6301369863,0.5135135135135135
BC,FA,2033-07-01T00:00:00,40650.41095890411,0.5135135135135135
BC,FA,2033-08-01T00:00:00,40641.91780821918,0.5135135135135135
BC,FA,2033-09-01T00:00:00,40633.42465753425,0.5135135135135135
BC,FA,2033-10-01T00:00:00,40625.20547945205,0.5135135135135135
BC,FA,2033-11-01T00:00:00,40616.71232876712,0.5135135135135135
BC,FA,2033-12-01T00:00:00,40608.49315068493,0.5135135135135135
BC,FA,2034-01-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-02-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-03-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-04-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-05-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-06-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-07-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-08-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-09-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-10-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-11-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2034-12-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-01-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-02-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-03-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-04-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-05-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-06-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-07-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-08-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-09-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-10-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-11-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2035-12-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2036-01-01T00:00:00,40600.0,0.5123152709359606
BC,FA,2036-02-01T00:00:00,40616.93989071038,0.5123152709359606
BC,FA,2036-03-01T00:00:00,40632.7868852459,0.5123152709359606
BC,FA,2036-04-01T00:00:00,40649.72677595628,0.5123152709359606
BC,FA,2036-05-01T00:00:00,40666.120218579235,0.5123152709359606
BC,FA,2036-06-01T00:00:00,40683.06010928962,0.5123152709359606
BC,FA,2036-07-01T00:00:00,40699.45355191257,0.5123152709359606
BC,FA,2036-08-01T00:00:00,40716.39344262295,0.5123152709359606
BC,FA,2036-09-01T00:00:00,40733.333333333336,0.5123152709359606
BC,FA,2036-10-01T00:00:00,40749.72677595628,0.5123152709359606
BC,FA,2036-11-01T00:00:00,40766.666666666664,0.5123152709359606
BC,FA,2036-12-01T00:00:00,40783.06010928962,0.5123152709359606
BC,FA,2037-01-01T00:00:00,40800.0,0.5122549019607843
BC,FA,2037-02-01T00:00:00,40816.98630136986,0.5122549019607843
BC,FA,2037-03-01T00:00:00,40832.32876712329,0.5122549019607843
BC,FA,2037-04-01T00:00:00,40849.31506849315,0.5122549019607843
BC,FA,2037-05-01T00:00:00,40865.75342465754,0.5122549019607843
BC,FA,2037-06-01T00:00:00,40882.739726027394,0.5122549019607843
BC,FA,2037-07-01T00:00:00,40899.17808219178,0.5122549019607843
BC,FA,2037-08-01T00:00:00,40916.16438356164,0.5122549019607843
BC,FA,2037-09-01T00:00:00,40933.150684931505,0.5122549019607843
